,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015,KSDM 10/2015
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,62,84,58,77,53,1955,98,2008,0.00,0.00,0.22,1959,
3,2,61,78,58,77,51,1959,98,2014,0.00,0.00,0.00,2006,
4,3,59,77,58,77,52,2009,97,2014,0.00,0.01,0.00,2006,
5,4,61,70,58,77,51,1957,96,2014,0.13,0.00,0.13,2015,
6,5,59,68,58,77,49,1957,93,1960,0.62,0.01,0.62,2015,
7,6,57,74,58,76,49,2009,94,1998,0.00,0.02,0.02,2010,
8,7,60,78,57,76,48,2007,96,2008,0.00,0.01,T,2014,
9,8,61,83,57,76,46,2011,98,2008,0.00,0.02,0.02,1960,
10,9,63,102,57,76,49,2011,102,2015,0.00,0.01,0.10,2013,
11,10,70,97,57,76,50,2007,97,2015,0.00,0.01,0.00,2006,
12,11,67,94,57,76,48,2013,94,2015,0.00,0.02,0.37,1957,
13,12,70,97,56,76,46,2008,97,2015,T,0.01,0.01,1957,
14,13,69,87,56,76,49,2008,95,2011,0.00,0.02,0.36,2006,
15,14,68,87,56,76,45,2013,89,1959,0.00,0.02,0.65,2006,
16,15,70,79,56,76,46,1960,96,1958,0.00,0.02,0.01,2006,
17,16,68,71,55,76,51,1960,102,1958,0.08,0.01,0.08,2015,
18,17,68,77,55,75,52,2013,98,1958,0.03,0.02,0.52,2004,
19,18,63,73,55,75,48,2013,92,1958,0.02,0.02,0.11,2005,
20,19,59,73,55,75,50,2006,90,1999,T,0.02,1.43,2010,
21,20,57,75,54,75,49,2013,97,1999,0.00,0.02,1.21,2004,
22,21,58,77,54,75,49,2006,92,1999,0.00,0.02,0.28,1957,
23,22,55,77,54,75,48,1957,94,2008,0.00,0.01,0.03,2010,
24,23,59,82,53,75,50,1957,93,2008,0.00,0.02,0.06,1958,
25,24,57,88,53,75,49,1956,94,2007,0.00,0.02,0.02,1958,
26,25,61,81,53,75,47,1956,87,2007,0.00,0.02,0.15,2010,
27,26,56,84,52,75,46,1956,88,2009,0.00,0.02,T,2011,
28,27,53,85,52,75,47,2011,90,2008,0.00,0.02,1.56,2004,
29,28,58,83,52,74,45,2011,89,2008,0.00,0.02,0.24,1956,
30,29,59,77,51,74,42,2009,86,2008,0.00,0.03,0.27,2013,
31,30,53,82,51,74,44,1956,93,1999,0.00,0.02,0.65,1957,
32,31,54,89,51,74,46,2013,89,2015,0.00,0.02,0.01,1957,
33,Average:,61.1,81.6,55.1,75.5,,,,,Total: 0.88,Total: 0.49,,,
